ID	Text	Label
3239	정품 맞는지 의심스러워요	0
3240	최고입니다~!	1
3241	전자판이라서 보기는 좀 불편하네요	0
3242	너무 비싸잖아요	0
3243	가격이 저렴해서 좋아요	1
3244	정말 이상한게 왔습니다.	0
3245	물고기들과 잘 어울리네요!	1
3246	편하게 숨 쉴수 있어서 강추합니다.	1
3247	바느질 너무 개판 아닌가요?	0
3248	시리즈 별로 다 살 수 있어 좋아요	1
3249	추천드립니다	1
3250	오오.. 꽤 괜찮습니다,	1
3251	심플하니 좋고 사용하는데 불편함 없어요	1
3252	좀 딱딱한 편이고 어딘가 좀 부족합니다.	0
3253	붙이기 넘 힘드네요	0
3254	부모님댁 보내드렸는데 만족하셔요	1
3255	이게 뭔가요??안쪽에 곰팡이가...실망이네요! 믿었는데	0
3256	약간 허술합니다.	0
3257	일부는 너무손에묻어나고 또 색상이 조금 다른 것 같습니다.	0
3258	가격, 품질 모두 맘에 들어요!	1
3259	생각했던것보다 어항에 잘어울리고 기포 상태도 아주 좋아서 만족해요.	1
3260	가성비가 좋은 편이에요	1
3261	색상이 예뻐서 바로 케이스 바꿨어요	1
3262	가방에 달고 다니기엔 너무 크네요	0
3263	처음써보는데 발림성이 좋구요, 아주 촉촉합니다!	1
3264	한글설명서가 없어 아쉬워요	0
3265	저렴한것 중에는 최고입니다	1
3266	구매 후 돈이 안아까움	1
3267	기대보다 별로, 재미없는 책이지만 그래도 너무 대충 만든 느낌이네요	0
3268	반질반질 미끌미끌 세탁도 쉬워요	1
3269	쉽게 묻어 나네요	0
3270	모서리 부분 깨진 게 왔어요	0
3271	무겁고 소리가 투명하지가 않아요	0
3272	팬소음이 너무 커요 ㅠㅠ	0
3273	저렴하고 엄청 배송이 빨라서 정말 좋아요	1
3274	불량이 너무 많아요 심합니다.	0
3275	커버가 안 돼요	0
3276	잘 받았어요 괜찮아요 계절 지나면 또 구입할거 같아요	1
3277	전원이 바로 고장났어요	0
3278	상품도 마음에 들고 배송도 빨라서 추천해요	1
3279	조립 설명서도 없이 조립을 하라네요 엉망 서비스이에요	0
3280	돈 주고 이걸 왜 샀는지 모르겠어요	0
3281	옷이 너무얇네요 사진으로 보는 거랑 틀려요	0
3282	오배송에 스트레스 받았어요	0
3283	돈아까워요 멜로디 소리가 아니라 뭔가 부서지는 소리 납니다.	0
3284	사용흔이 있습니다. 실망이에요	0
3285	첫째부터 꾸준히 사용하는데 흡수력이 좋아서 밤 기저귀로 좋네요.	1
3286	민트 색상 주문했는데 그린이 왔습니다ㅡㅡ	0
3287	가볍고 좋네요	1
3288	허술해 보이네요	0
3289	용량도 만족스럽고 가격도 착하네요. 피부샵에서 9만원하는 거 싸게 샀어요.	1
3290	색감이 화사하지 않습니다.	0
3291	불량을 안바꿔주고 연락도 없습니다~~별로입니다	0
3292	사용하기 되게 편해요	1
3293	늘 쓰는 제품이에요~ 이보다 좋은 거는 없어요	1
3294	개판이에요	0
3295	텃밭용으로 아주 좋아요!	1
3296	엄청 저렴하게 구매한 거 같아요	1
3297	생각보다 별로입니다 허접하고 선물하려고 했더니 못하겠어요	0
3298	우리 아기는 잘 안쓰려고 합니다ㅜㅠ,	0
3299	한번 쓰고 열받아서 리뷰 남김	0
3300	너무 쓸모가 없네요 싼것이 비지떡 인 것 같습니다.	0
3301	좀 얇아서 아쉬운것 같습니다.	0
3302	입구부분이좁아서 좋은 듯 합니다	1
3303	잘 발리고 지속력이 좋습니다	1
3304	사지마세요 냄새나요 몇일을 둬도 냄새가 계속납니다.	0
3305	저렴한 가격, 빠른 배송~ 잘 받았습니다.	1
3306	흔들리고 다리 고정도 튼튼하지 않습니다.	0
3307	손에 잘 맞지는 않습니다.	0
3308	별로 안좋습니다	0
3309	사용하기 좀 불편해요	0
3310	좋아요! 동생이 좋다고 사달래요^^ 2개 급주문합니다	1
3311	사용하기 쉬워서 아주 맘에 쏙들어요	1
3312	가격대비해서 아주 좋아요. 다음에 또 구입할듯요	1
3313	정말 가성비 좋네요	1
3314	가격대비 가성비 최고입니다.	1
3315	싸게 살 수 있어 좋습니다.	1
3316	아이가 너무 만족하고 재미있어 하네요	1
3317	유통기한 넉넉해서 좋네요	1
3318	배송은 좀 느렸습니다.	0
3319	재구매 의사 없습니다.	0
3320	좋아요 잘 왔습니다. 이틀 만에 왔네요.	1
3321	정품과 같아요. 꼭 여기서 사세요	1
3322	넓이가 좁고 길이 조절하는 부분이 약한 편이네요	0
3323	구멍 자리가 안맞아요. 대충한 느낌이 들어요. 블랙은 사지말아요	0
3324	순해서 온 가족이 다 사용해요	1
3325	좀 불편합니다.	0
3326	사용하기가 너무 불편합니다. 한번해보고 버렸습니다.	0
3327	완전 맘에 들어요..워낙 유명한 제품이라 믿고 씁니다!	1
3328	내구도가 약합니다.	0
3329	붙이기가 어려워서 하나는 실패해서 다시 붙였어요	0
3330	촉촉하고 잘 커버돼요	1
3331	엄마 주문해드렸는데 만족해하셔요	1
3332	곡면까지 덮어줘서 괜찮네요	1
3333	발림성이 엄청 좋아요	1
3334	박음질이 좀 삐뚤삐뚤 맘에 안 듭니다.	0
3335	배송이 엄청 느려요	0
3336	펌핑이 불량이네요	0
3337	넘 잘 구입한 거 같습니다 굿굿	1
3338	효고 아주 제대로 보고 있습니다~	1
3339	나름 고민해서 고른 제품인데 만족스럽네요	1
3340	구성이 별로 없습니다 생각보다	0
3341	이딴걸 육만원이나 주고.팔다니...아 짜증나	0
3342	얇고 튼튼합니다	1
3343	팝업 북이라 책이 약합니다.	0
3344	쿨링도 안좋고 매우 시끄럽습니다.	0
3345	너무 안 좋은 게 왔어요!	0
3346	주문한 물건이 잘못왔어요	0
3347	너무 시끄러워요	0
3348	거치대 설치가 늘 어려웠는데 설치도 쉽고 딴딴해서 아주 맘에 들어요.	1
3349	요거 괜찮네요 소리도 좋고~	1
3350	빠른 배송 착한 가격 좋은 품질 감사해요! 많이 파세요~	1
3351	최악의 상품 다들 중고냐고 묻습니다.	0
3352	배송이 빠르고 품질도 좋아요	1
3353	사이즈가 액정보다 작습니다	0
3354	원하는 제품 빠르게 받아서 좋아요	1
3355	래빗은 물 빠져서 얼룩지네요	0
3356	잘 받았습니다~~	1
3357	아이가 신기하다며 너무 좋아해요 한동안은 계속 가지고 놀듯싶어요	1
3358	조카선물로 샀는데 잘 타고 논다고 들었어요ㅎㅎ	1
3359	가성비 굳굳 좋아요 잘 사용하고있음요	1
3360	안심하고 쓸 수 있어서 좋습니다!	1
3361	추석 지나고 배송 받을줄 알았는데 전에 왔습니다 튼튼하고 좋네요!	1
3362	배송 및. 상품 모두 만족스러워요. 감사해요!	1
3363	말렸는데도 약간의 끈적임이 있습니다.	0
3364	인쇄 예쁘게 잘 나옵니다~	1
3365	선명하지가 않아요	0
3366	배송이 정말 너무너무 느림	0
3367	배송 최악입니다. 다시는 구매의사 없어요	0
3368	안녕하세요 잘 받았어요. 감사해요	1
3369	한달이 다 되어 가는데 별루 효과 없네요	0
3370	확대해서 볼 수 있어서 영화보기 아주 좋아요!	1
3371	우선 가격이 마음에 들고 튼튼합니다.	1
3372	상품질도 좋고 크기도 좋고 타제품에 비해 아주 잘 만들었네요	1
3373	향도 좋고 보습력도 좋네요	1
3374	불순물이 많습니다	0
3375	튼튼해서 오래 쓸 수 있을듯요	1
3376	생각보다 길이가 짧습니다	0
3377	잘 안나옵니다ㅡㅜ	0
3378	잘 입히고 있습니다	1
3379	다 죽고 3마리만 살아왔는데 봉투 뜯었다고 교환 환불 안된다 말합니다	0
3380	색깔이 예쁘네요	1
3381	홍보된 것보다 별로네요. 아이들이 좋아하지 않아요.	0
3382	사진 그대로 깔끔합니다!	1
3383	동일한 구성으로 타 매장보다 금액이 저렴해서 만족해요	1
3384	제가 잡티가 상당히 많은데 잡티 커버가 잘돼요	1
3385	조립도 쉽고 정말 실용적이에요	1
3386	배송이 빠르네요! 어머니 선물로 구매했는데 슬림하고 좋아요	1
3387	배송 빠르고 색상 화면대로이고 가격 대비 좋아요	1
3388	할로윈에 너무 잘 입었어요!	1
3389	잘 안 맞아요!	0
3390	이건 장난감도 아니고 아주 못 쓸 제품이에요. 이런 것은 판매하지 마세요	0
3391	기가맥혀요 이거 강력추천입니다	1
3392	필요없네요.. 안써요	0
3393	유모차에 거니깐 딱이에요	1
3394	택배사 정말 마음에 안들음	0
3395	촉촉하고 쿨링감도 있어요 겨울에 아주 잘 쓸거 같아요 굿	1
3396	색깔이 예쁜데다가 발림성도 괜찮은거 같아요.	1
3397	최고의 품질과 빠른 배송에 정말 감사드려요^^*	1
3398	제가 원하는 색상이라 만족해요	1
3399	선물하기 좋아요~	1
3400	심플하고 사용하기 좋네요	1
3401	배송이 느렸습니다	0
3402	상품 및 배송 만족해요	1
3403	지문이랑 화장품 자국 엄청 생겨요	0
3404	좋은 립스틱 싸게 샀네요. 이것만 바르더라구요. 집사람이 좋아해요	1
3405	깔끔하게 포장해서 보내주셔서 감사해요	1
3406	배송 빠르고 가격 저렴해서 자주 구매하고 있어요 ~	1
3407	가성비가 매우 좋은 제품이에요	1
3408	아기랑 같이 놀기 좋습니다.	1
3409	냄새기 너무나며 허술해요	0
3410	응대가 만족스럽지 않았어요. 배송도 느렸어요.	0
3411	와이어가 엄처 부실합니다.	0
3412	설명 그대로였습니다 가성비 굿! 아이들과 즐거운 할로윈이었네요	1
3413	깔끔하게 동작합니다	1
3414	싸고 예뻐요~ 러블리하고 귀여워요. 세트에 이 가격이라 맘에 드네요	1
3415	인식 안됨요 교환하려다가 배송비가 더 나올듯	0
3416	커버가 넘 싼티납니다.	0
3417	오후 늦게 주문했음에도 바로 발송돼서 다음날 바로 수령함	1
3418	뚜껑 열자마자 심이 부러져서 떨어졌네요	0
3419	삑삑소리에 불빛까지 아이가 너무 좋아해요	1
3420	아들이 원해서 구매했는데, 저렴하고 밀착력도 좋네요	1
3421	조용하고 성능도 좋습니다	1
3422	판매자가 안 친절해요	0
3423	도톰하니 좋아요!	1
3424	포장용기에 공기압도 거의 없고 상태도 메롱입니다.	0
3425	장모님께서 마음에 들어하셔요	1
3426	사용해 보니 좋고 효과가 있습니다.	1
3427	너무 잘 사용중입니다.	1
3428	크기가 커서 사용하기 편해요	1
3429	다 실패했네요 망했습니다 늘어납니다	0
3430	주문한 것과 다른 상품이 안내도 없이 왔어요. 반품하려고요	0
3431	항상쓰던거고 저렴해서 부담없이 구매가능	1
3432	너무 매트해서 바르기가 힘듭니다	0
3433	쓰레기 세탁기돌리면 물다빠지고 못입을정도 고객응대는 더쓰레기	0
3434	가격대만큼 제품이 좋아요 제품도 깔끔하고 문구도 세련돼서 좋네요	1
3435	말랑말랑하고 부드러워요. 안전하게 귀지 제거 가능해요.	1
3436	좀 쓰다가 별로라 버림	0
3437	상품포장 신경 좀 써주세요. 제품이 부러져서 왔네요	0
3438	음질 양호하고 잘 쓰고 있어요	1
3439	수평맞추기가 왜이렇게 힘들어요	0
3440	배송이 빠르지 않아요.	0
3441	성능이 별론가봅니다	0
3442	지문 인식이 전혀 인식 안돼요	0
3443	휴대폰 뒤에 붙이니 너무 두꺼워져서 힘듭니다	0
3444	배송 정말 빠르고 상품도 좋아요!	1
3445	산게 진짜 후회스러워요	0
3446	예쁜 제품 잘 받았어요	1
3447	좋은 제품 보내줘서 너무 좋아요 강추입니다.	1
3448	쓰면 가려워서 별로네요	0
3449	사면 손해인 것 같아요!	0
3450	색이 다 바랬어요	0
3451	좋은 제품을 저렴하게 구입함	1
3452	일단 꽉 끼어지질 않고 헐거워서 잘 빠지네요	0
3453	너무 빨리 깨져버려요	0
3454	앞에 스티꺼가 좀 벗겨저서 왔습니다.	0
3455	아이용으로 쓰기 좋네요 색이 다양해서 좋네요	1
3456	가격만큼은 아닌 것 같습니다.	0
3457	잘 쓰기가 어려워요 ㅠㅠ	0
3458	새롭게 나와서 구매했는데 불발이 많아요!	0
3459	괜히 세개나 샀네요 돈 아까워요..	0
3460	색상이 선명하고 돌림이 부드러워서 잘 되어요.	1
3461	가방에 여분으로 넣고 다니기 참 좋아요!	1
3462	배송이 왜이렇게 느려요?	0
3463	가격대비 너무 좋고 실용적임	1
3464	저는 화면이 좀 떠서 불편하네요	0
3465	전혀 세척이 안되어 있어요	0
3466	유통기한 길고 배송 빠르고 잘쓸게요!	1
3467	일체감이 좋고 튼튼해요	1
3468	화면이 너무 작고 별로임	0
3469	싼게 비지떡인 제품..	0
3470	엄청 튀고 절삭력 그닥임	0
3471	추천합니다	1
3472	봄에 입히기 좋을 것 같아요	1
3473	훌륭해요~!	1
3474	오 빠른배송이라 좋군요	1
3475	유통기한이 너무 짧게 남은 제품을 보내주셨어요	0
3476	사이즈가 딱이네요!	1
3477	바르면 좀 찝찝한 느낌이 있어요	0
3478	울 아가를 위해 준비했습니다. 젖병, 젖꼭지 씻기 넘 좋아요	1
3479	최악이네요.. 끈이 감기질 않아요 어떻게 돌리라는건지 참!	0
3480	빠르고 싸고 너무 좋은걸요!	1
3481	좋아서 자주 시켜요	1
3482	하고나니 뭔가 관리한 기분이 듭니다 ㅋㅋ	1
3483	하트는 별로입니다.	0
3484	진하게 한번에 그려지지 않네요	0
3485	잘 익은 망고 냄새가 달콤합니다.	1
3486	시원할 줄 알고 구매했는데 역시 안 시원하네요	0
3487	첨 써보는데 의외로 너무너무 좋아요	1
3488	암기법이 재밌고 역사 어려워하는 학생에게 도움될 것 같아요!	1
3489	양말처럼 돼있어서 편하고 좋네요 아이가 잘걷더라구요	1
3490	염색이 고루 잘되고 여기가 제일 싸고 배송도 빨라요!	1
3491	냄새가 나서 도저히 차에서 못써요!	0
3492	소음이 심해요 반발력이 이상해요	0
3493	유통기한 짧은거 줘서 심히 불쾌해요	0
3494	정말 마음에 들어요 감사합니다	1
3495	계속 팔아주세요~	1
3496	생각보다 내용이 적어요	0
3497	도톰해서 너무 좋아요! 	1
3498	귀거리가 너무 아프다네요 구멍 나겠습니다.	0
3499	너무 약해요 금방 부서질거 같습니다.	0
3500	급할때 허리띠가 안풀어져서 고생한 후에 안하고 다닙니다.	0
3501	배송 제품 모두 만족해요 가성비 짱이네요	1
3502	효과 없고 비싸기만 함	0
3503	배송도 빠르고 스마트폰, pc 다 잘보여요	1
3504	너무 오래된 펜인 듯 잘 안나옵니다	0
3505	제가 원하던 크기라서 좋고 간편하게 잘 쓰고 있어요!	1
3506	너무 퀼리티 떨어집니다.	0
3507	귀엽네요~ 서비스로 하나 더 넣어주신 것도 잘 쓰고 있어요	1
3508	사용방법도 쉽네요!	1
3509	종이상자안에 스티로폼 포장이 없어보였어요.	0
3510	너무 오래된 재고 같아요	0
3511	넘 희고 주름이 도드라져 보여서 40대는 비추입니다	0
3512	싸구려 제품이랑 질감이며 다른점이 없네요..	0
3513	애기가 오래 갖고 놀아주니 커피한잔 먹을 여유가 생겨요 강추해요	1
3514	정말 별로네요 ㅠㅠ	0
3515	중심잡기가 조금 힘들고 두개 중 하나 원목상태가 너무 안좋아요~	0
3516	기대보단 못하네요..	0
3517	이쁘고 아이가 좋아합니다 접어서 보관하기도 좋네요	1
3518	제품이 너무 조잡합니다	0
3519	세부 치수가 잘못되어 불만이에요	0
3520	보풀 어쩔 겁니까	0
3521	약간의 흠집이 있습니다.	0
3522	작아도 너무 작은 사이즈가 좀 그래요	0
